Street Name	Record Count	Years	Amendment	Notes
The Tabernacle	164	1890		
The Town Dock	18	1914		
The Welsh Calvinistic	2	1890		
The Wharfs	55	1897		
Third Roadway	56	1890		
Thomas Street	101	1876; 1878; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Thompson Avenue	295	1946; 1950; 1971		
Thompson Close	32	1971	Thompson Close	
Thompson Lane	42	1897; 1899; 1905; 1914; 1927; 1933		
Thompson Wm	41	1899		
Tippet Close	23	1971	Tippet Close	
Tist Church	147	1927	Tist Church	Investigate
Tone Close	60	1971	Tone Close	
Tone Road	52	1971	Tone Road	
Tone Square	19	1971	Tone Square	
Toomb's Court	1	1886		
Toronto Close	12	1971	Toronto Close	
Torridge Road	75	1971	Torridge Road	
Town Hall	241	1893; 1894; 1899		
Town Hall :	34	1890	Town Hall	
Town Hall Chambers	1	1905		
Tragare Street	32	1893		
Transporter Bridge	5	1927	Transporter Bridge	Investigate
Traston Road	59	1971	Traston Road	
Tre-Ap-Gwilym	33	1933		Investigate
Treberth	56	1971	Treberth	
Treberth Estate	353	1946; 1950; 1971		
Tredegar Chambers	4	1886; 1905; 1938; 1946		
Tredegar Place	268	1876; 1878; 1887; 1893; 1894; 1899; 1905; 1933; 1938; 1946		
Tredegar Street	111	1876; 1878; 1886; 1897; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tregar Place	4	1894		
Tregare Street	158	1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Trent Road	52	1971	Trent Road	
Trevethick Close	28	1971	Trevethick Close	
Triley Street	10	1897		
Trinity Place	153	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Troston Lane	16	1936		
Troston Road	87	1905; 1914; 1927; 1933; 1946		
Trostrey Street	237	1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Trostron Road	31	1950		
Tudor Road	214	1933; 1936; 1938; 1946; 1950; 1971		
Tunnel Terrace	569	1876; 1878; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Turner Street	167	1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Tweedy Lane	3	1950; 1971		
Tyllwyd Road	72	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Tyne Close	13	1971	Tyne Close	
Union	50	1890		
Union Lane	13	1893; 1894; 1897; 1899; 1905; 1914; 1927		
Union Street	331	1876; 1878; 1886; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Upper Alma Street	189	1876; 1878		
Upper Durham Road	1	1905		
Upper Lewis Street	7	1876		
Upper Merchant Street	7	1876		
Upper Part	84	1890		
Upper Raglan Street	10	1876		
Upton Place	199	1876; 1893; 1894; 1905; 1927; 1933; 1938; 1946		
Upton Road	403	1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Usk Street	673	1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Vale View	20	1971	Vale View	
Van Dyke Close	13	1971	Van Dyke Close	
Vanbrugh Gardens	17	1950; 1971		
Vancouver Drive	71	1971	Vancouver Drive	
Vaughan Cottages	2	1876		
Vaughan Terrace	39	1876; 1886; 1890; 1893; 1894		
Vaughan Williams Drive	40	1950		
VERMEER Crescent	21	1971	Vermeer Crescent	
Vicarage Hill	63	1927; 1933; 1938; 1946; 1950; 1971		
Vicarage Lane	149	1893; 1894		
Vice Station	20	1971	Vice Station	Investigate
Victoria Avenue	1212	1897; 1899; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Victoria Chambers	3	1905; 1938; 1946		
Victoria Crescent	325	1876; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Hall	236	1887; 1890		
Victoria Lane	83	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Place	325	1876; 1878; 1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Victoria Road	132	1876; 1878; 1886; 1893; 1899; 1905; 1938; 1946; 1971		
Victoria Road Congregation	40	1893		
Victoria Square	99	1886; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Vine Place	332	1890; 1893; 1894; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Vivian Road	538	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walford Davies Drive	73	1950; 1971		
Walford Street	641	1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wallis Street	152	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walmer Road	381	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walsall Street	578	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Walton Close	20	1971	Walton Close	
Ward Close	20	1971	Ward Close	
Warlock Close	20	1971	Warlock Close	
Warwick Road	190	1914; 1927; 1933; 1938; 1946; 1950		
Watchhouse Par	90	1927; 1971		
Watchhouse Parade	219	1878; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
Water's Lane	11	1893; 1933		
Waterloo Gardens	13	1933		
Waterloo Road	498	1876; 1878; 1887; 1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Waterloo Wharf	1	1933		
Waters Cottages	6	1933		
Waters Lane	29	1897; 1905; 1914; 1936; 1938; 1946; 1950; 1971		
Waters' Lane	13	1878; 1886; 1887		
Water’s Lane	19	1899		
Wavell Drive	49	1971	Wavell Drive	
Waveney Close	6	1971	Waveney Close	
Weare Close	64	1971	Weare Close	
Wedlock's Court	2	1886		
Wednesbury Street	101	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Welden Grange Close	18	1971	Welden Grange Close	
Welland Circle	53	1971	Welland Circle	
WELLAND Crescent	113	1971	Welland Crescent	
Wellington Road	12	1971	Wellington Road	
Wells Close	51	1950; 1971		
Wesley Buildings	4	1933		
Wesley Chambers	10	1905; 1933; 1938; 1946		
Wesley Park Road	20	1971	Wesley Park Road	
Wesley Place	38	1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wesleyan	5	1890		
West End Buildings	1	1933		
West Gaer Road	12	1936	West Gaer Road	
West Market Street	174	1876; 1878; 1887; 1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
West Park	3	1905; 1938; 1946		
West Park Road	341	1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1938; 1946; 1950		
West Street	550	1876; 1878; 1887; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
West-street	1	1927		
Western Avenue	333	1936; 1938; 1946; 1950; 1971		
Westfield	1	1927	Westfield	
Westfield Avenue	123	1938; 1946; 1950; 1971		
Westfield Drive	11	1971	Westfield Drive	
Westfield Road	225	1893; 1899; 1914; 1927; 1936; 1938; 1946; 1971		
Westfield Road (Clytha Park)	23	1933; 1950		
Westfield Road (Malpas)	64	1938; 1950		
Westfield Way	53	1971	Westfield Way	
Westgate	177	1890		
Westgate Buildings	4	1933		
Westgate Chambers	5	1886; 1905; 1938; 1946		
Westminster Bank Chambers	2	1938; 1946		
Westmoor Close	15	1971	Westmoor Close	
Westville Road	277	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wharf Road	577	1897; 1905; 1914; 1933; 1938; 1946; 1950		
Wharves (The)	205	1878; 1905; 1914		
Wheeler Street	452	1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Whitby Place	64	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
White Lion Court	6	1933		
Whitestone Road	52	1971		
Whitstone Road	516	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Whittle Drive	11	1971	Whittle Drive	
Wilde Miss	4	1894		
Williams Street	907	1876; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Willow Close	31	1971	Willow Close	
Wilson Road	31	1971	Wilson Road	
Wilson Street	161	1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Winchester Chambers	1	1933		
Windrush Close	77	1971	Windrush Close	
Windsor Road	377	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Windsor Terrace	244	1876; 1878; 1886; 1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wingate Street	231	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Winmill Street	315	1878; 1886; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wise Harris	166	1899		
Wisteria Close	15	1971	Wisteria Close	
Witham Street	627	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Withey Bed	95	1890; 1905; 1914; 1927; 1936; 1938; 1946; 1950; 1971		
Wolseley street	557	1878; 1887; 1893; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woodland Avenue	67	1936		
Woodland Park	23	1886; 1890; 1897; 1905		
Woodland Park Road	319	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Woodland Road	436	1890; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Woodland Terrace	16	1890		
Woodlands Drive	54	1938; 1946; 1950; 1971		
Woodville Road	234	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Worcester Crescent	88	1946; 1950; 1971		
Worden Road	86	1936		
Wordsworth Road	32	1946; 1950; 1971		
Wringon Terrace	24	1893		
Wrington	31	1890		
Wrington Terrace	77	1894; 1899; 1933		
Wyastone Flats	3	1933		
Wye Crescent	59	1971		
Wyeverne Road	75	1936; 1938; 1946; 1950		
Wyndham Street	88	1876; 1878; 1886; 1890; 1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Wyndham Terrace	406	1878; 1886; 1887; 1890; 1893; 1894		
Wyverne Road	18	1927		
Yeo Close	31	1971	Yeo Close	
Yeo Road	3	1971		
Yewberry Close	10	1971	Yewberry Close	
Yewberry Lane	23	1971	Yewberry Lane	
York Place	778	1876; 1878; 1886; 1890; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
York Road	177	1890; 1893; 1894; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
