Street Name	Record Count	Years	Amendment	Notes
Lime Crescent	394	1927; 1933; 1936; 1938; 1946; 1950; 1971		Street is now Aberthaw Road. Add marker to Lime Crescent to indicate it used to be Lime Crescent.
Lime Street	980	1886; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lincoln Close	11	1950; 1971		
Linden Road	161	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Linley Close	87	1971	Linley Close	
Linton Street	167	1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Liscombe Street	450	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lister Green	31	1950; 1971		
Livale Close	48	1971	Livale Close	
Livale Road	74	1971	Livale Road	
Livale Walk	7	1971		
Liverpool Street	136	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Livingstone Place	515	1886; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Livingstone Street	10	1876		
Llanarth Chambers	1	1933		Investigate
Llanarth street	619	1876; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Llandaff Street	47	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Llanover Close	88	1971	Llanover Close	
Llanthewey Road	14	1893; 1902		
Llanthewy Road	858	1893; 1894; 1897; 1898; 1899; 1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Llanthwey Road	17	1927		
Llanthwey Road Baptist Church	22	1927		Investigate
Llanvair Road	326	1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Llanvair Street	21	1897; 1898		
Llanvapley Road	1	1927		
Llanwern Road	82	1946; 1971		
Llanwern Street	427	1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Llarthewy Road	81	1903		
Llewellin Street	163	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Llewellin Terrace	23	1905		
Llewellyn Terrace	11	1903		
Lliswerry	108	1890; 1897; 1905; 1914		
Lliswerry Road	1121	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lloyd Road	16	1971	Lloyd Road	
Lloyd Street	287	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Lloyd's Bank Chambers	3	1905; 1938; 1946		
Lloyds Bank	23	1971		
Llwynderi Road	76	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Loce Street	10	1898		
Lock Street	16	1890		
Locke Street	502	1893; 1894; 1897; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lodden Close	11	1971	Lodden Close	
London Street	582	1890; 1893; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
London Wharf	1	1933		
Long Green	11	1971		
Lord Street	152	1886; 1890; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lower Cross Street	31	1890		
Lower George Street	42	1876; 1890		
Lucas Street	801	1890; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Lyndhurst Avenue	201	1936; 1938; 1946; 1950		
Lyne Road	670	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
M.o. & T..b. & A. &	10	1927		Investigate
M.r	22	1971		
Macarthys Court	21	1886; 1897; 1905; 1914; 1933		
Macauley Gardens	8	1950		
Maddox Close	38	1893; 1894; 1936; 1938; 1946		
Maesglas	57	1971		Investigate
Maesglas Avenue	893	1933; 1936; 1938; 1946; 1950; 1971		
Maesglas Crescent	1112	1933; 1936; 1938; 1946; 1950; 1971		
Maesglas Grove	444	1938; 1946; 1950; 1971		
Maesglas Road	840	1933; 1936; 1938; 1946; 1950; 1971		
Maesglas Street	96	1933; 1936; 1938; 1946; 1950; 1971		
Magnolia Close	9	1971	Magnolia Close	
Magor Street	977	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Maindee Hall Flats	131	1927; 1933		
Maindee Lawn Villas	5	1933		
Maindee Municipal Bldgs	3	1927		
Maindee Parade	1074	1886; 1893; 1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Maindee Place	2	1876		
Maindee Schools	16	1927		
Malcolm Sargent Close	65	1971	Malcolm Sargent Close	
Malpas	24	1876		
Malpas Road	3125	1886; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Malpas Road Brick works	130	1898		
Malpas Road Brick works and coalyard	10	1899		
Malpas Road Hall	63	1898; 1899		
MALPAS ROAD HALL (For	27	1902		
Malvern Road	1	1936		
Manchester Street	400	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Manley Road	587	1893; 1894; 1897; 1899; 1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Mansel Street	351	1899; 1902; 1905; 1933; 1936; 1938; 1946; 1950; 1971		
Mansell Street	23	1914		
Maple Avenue	288	1933; 1936; 1938; 1946; 1950; 1971		
Marconi Close	13	1950; 1971		
Margaret Avenue	240	1936; 1938; 1946; 1950; 1971		
Marion Street	781	1897; 1898; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Market	448	1893; 1902; 1903; 1927; 1936; 1971		
Market (Provision)	534	1914; 1933; 1938; 1946; 1950		
Market (Provision) Annexe	18	1933; 1938		
Market Arcade	158	1927; 1936; 1971	Market Arcade	
Market House	2	1887		
Market Street	397	1876; 1887; 1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Marlborough Road	757	1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Marlowe Gardens	9	1950; 1971		
Marshes Road	146	1876; 1893; 1899; 1902		
Marshfield Street	479	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Masefield Vale	107	1950; 1971		
Maugham Close	11	1971	Maugham Close	
Maughan Close	7	1950		
May Street	70	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Meads Close	26	1971	Meads Close	
Medway Close	59	1971	Medway Close	
Medway Road	144	1971	Medway Road	
Melbourne Way	149	1971	Melbourne Way	
Melfort Road	311	1936; 1938; 1946; 1950; 1971		
Mellon Square	121	1886; 1893; 1897; 1898; 1899		
Mellon Street	463	1876; 1878; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Melton Terrace	124	1893; 1894; 1898; 1899; 1902; 1903; 1905; 1933		
Mendalgief Road	754	1886; 1893; 1894; 1897; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Meon Close	30	1971	Meon Close	
Mercantile Chambers	1	1933		
Merchant Street	149	1878; 1893; 1894; 1897; 1902; 1903; 1905; 1914; 1933; 1938; 1946		
Merchant Street (Upper)	7	1876		
Merchants	8	1971		Investigate
Meredith Close	11	1971	Meredith Close	
Merlin Crescent	231	1936; 1938; 1946; 1950; 1971		
MERRIOTT's PLACE	23	1936; 1971	Merriott's Place	
Merriotts Place	103	1886; 1897; 1905; 1914; 1933; 1938; 1946; 1950		
Mersey Walk	21	1971	Mersey Walk	
Methuen Road	227	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Methufn Road	38	1927		
Metropolitan Bank	1	1927		
Metropolitan Bank Chambers	3	1905; 1938; 1946		
Midland Bank Chambers	3	1905; 1938; 1946		
Mile End Terrace	267	1876; 1893; 1894; 1898; 1899; 1902; 1927		
Mill Parade	645	1876; 1878; 1894; 1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Mill Street	559	1876; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Millbrook Terrace	28	1893; 1894		
Millman Street	12	1898		
Milman Street	659	1894; 1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Milner Street	319	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Milton Road	287	1936; 1938; 1946; 1950; 1971		
Mole Close	30	1971	Mole Close	
Monet Crescent	14	1971		
Monnow Walk	155	1971	Monnow Walk	
Monnow Way	482	1971	Monnow Way	
MONTGOMERY Road	108	1971	Montgomery Road	
Montreal Close	8	1971	Montreal Close	
Moore Crescent	19	1971	Moore Crescent	
Moorland Avenue	112	1938; 1946; 1950; 1971		
Morden Lane	2	1971	Morden Lane	
Morden Road	768	1897; 1898; 1899; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Moreland Avenue	28	1936	Moreland Avenue	
Morgan	22	1898		
Morgan Street	303	1876; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Morley Close	31	1971	Morley Close	
Morris Street	551	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Morton Way	12	1971		
Moulders' Arms Terrace	241	1899	Moulders' Arms Terrace	
Mount Bax	43	1950; 1971		Investigate
Mount Pleasant	16	1876; 1878		
Mountbatten Close	41	1971		
Mountjoy Place	357	1876; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Mountjoy Road	248	1876; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Mountjoy Street	220	1876; 1886; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Mouring Orders Promptly Attended To	59	1927		Investigate
Moxon Road	15	1971	Moxon Road	
Mulcaster Av	21	1971		
Munnings Drive	59	1971	Munnings Drive	
Myra Hess Close	26	1971	Myra Hess Close	
Myrtle Grove	87	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Nant Coch Drive	8	1971	Nant Coch Drive	
Nant Coch Hill	205	1933; 1936		
Nash Grove	72	1971	Nash Grove	
Nash Road	1139	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
National Buildings	11	1933		
National Buildings Flats	7	1933		
Nelson Street	335	1878; 1893; 1894; 1897; 1898; 1905		
Neptune Lane	3	1876		
Neston Road	51	1946; 1950; 1971		
New Arcade	19	1898		
New Cottages	5	1933		
New Entrance	35	1887		
New Pastures	12	1971	New Pastures	
New Rupera Street	15	1899		
New Ruperra Street	140	1876; 1893; 1897; 1898; 1903; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
New Ruperta. Street	16	1902		
New Street	315	1876; 1886; 1897; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Newman Close	52	1971	Newman Close	
Newport Arcade	157	1898; 1899; 1902; 1903; 1927; 1936; 1971	Newport Arcade	
Newport Corporation	289	1971	Newport Corporation	Investigate
Newport Corporation Market	115	1905		
Newport House	78	1971	Newport House	Investigate
Newport Street	70	1890		
Newport Street List	17333	1887; 1890; 1893; 1894; 1898; 1899		
NEWPORT STREET LIST. Bai	74	1899		
Newton Way	51	1950; 1971		
Nicholas Cottages	2	1933		
Nidd Close	12	1971	Nidd Close	
Nidd Walk	5	1971	Nidd Walk	
Norfolk Road	131	1927; 1933; 1936; 1938; 1946; 1950; 1971		
North Street	631	1876; 1893; 1894; 1897; 1898; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Northumberland Road	49	1933; 1936; 1938; 1946; 1950; 1971		
Norvic Chambers	3	1933		
Nos 43-54 Morden road	49	1893		
Novello Walk	10	1971	Novello Walk	
Oak Street	286	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Oak Terrace	83	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914		
Oakfield Gardens	124	1971	Oakfield Gardens	
Oakfield Road	580	1893; 1899; 1902; 1903; 1914; 1933; 1936; 1938; 1946; 1950		
Oaklands Road	52	1894; 1898; 1903; 1927; 1933; 1938; 1971		
Oakley Street	572	1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Oaks Close	28	1938; 1946; 1950; 1971		
Oddment Shop	56	1971	Oddment Shop	Investigate
Office	32	1927		Investigate
Office.o.,& S.b.&a.&	48	1927		Investigate
Ogmore Crescent	48	1971	Ogmore Crescent	
Old Cardiff Road	42	1950; 1971		
Old Green	7	1876		
Old Hill	10	1971	Old Hill	
OLD HILL Crescent	52	1971	Old Hill Crescent	
Oliphant Circle	102	1971	Oliphant Circle	
Oliver (r. Gor	7	1971		Investigate
Oliver Road	314	1933; 1936; 1938; 1946; 1950; 1971		
Ombersley Road	730	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Orchard Street	887	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Orchard Terrace	35	1893; 1894; 1898; 1933		
Oriel Road	1	1936		
Osborne	12	1890		
Osborne Place	241	1890; 1893; 1894; 1898; 1902; 1927; 1933		
Oswald Road	208	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Otter Close	16	1971	Otter Close	
Outer Circle	18	1933		
Oxford Street	334	1886; 1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Page's Place	32	1893; 1894; 1898	Page's Place	
Page’s Place	1	1894		
Palm Square	103	1933; 1936; 1938; 1946; 1950; 1971		
Palmyra Place	213	1876; 1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Pant Road	468	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Pant Street	1	1894		
parade	48	1902; 1903		
Parfitt Street	164	1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Park Avenue	576	1933; 1936; 1938; 1946; 1950; 1971		
Park Close	27	1933; 1938; 1946; 1950; 1971		
Park Crescent	257	1933; 1936; 1938; 1946; 1950; 1971		
Park Drive	592	1933; 1938; 1946; 1950; 1971		
Park Place	14	1876		
Park Square	570	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Park Street	161	1876; 1886; 1894; 1897; 1898; 1899; 1902; 1903; 1905		
Parkes Wm	26	1903		
Parkfield Place	63	1894; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Parret Close	32	1971		
Parret Road	9	1971	Parret Road	
Parret Walk	7	1971	Parret Walk	
Parry Drive	138	1950; 1971		
Patti Close	9	1971	Patti Close	
Pear Tree Cottages	3	1933		
Pembroke Chambers	4	1905; 1933; 1938; 1946		
Pembroke Grove	25	1971	Pembroke Grove	
Pembroke Terrace	124	1890; 1894; 1898; 1899; 1903; 1933		
Pemrose Cottages	3	1886		
Pencraig Flatts	6	1933		
Penkin Close	7	1971	Penkin Close	
Penkin Hill	30	1971	Penkin Hill	
Penllyn Avenue	348	1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Penney Crescent	75	1971	Penney Crescent	
Penrose Street	9	1927		
Pentonville	327	1876; 1886; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Penylan Park	13	1933; 1946		
Penylan Road	269	1927; 1933; 1936; 1938; 1946; 1950; 1971		
Penylan Terrace	106	1903; 1927; 1933		
Phillip Street	132	1914; 1927; 1933; 1936; 1938; 1946; 1950		
Phillips Street	56	1897; 1899; 1905		
Picon	1	1971		Investigate
Pill Mawr Road	167	1936; 1938; 1950		
Pill Recreation Ground	23	1927		
Pillgwenlly Wharf	3	1933		
Pillmawr Road	127	1946; 1971		
Pilton Vale	154	1971	Pilton Vale	
Pinecwood Close	18	1971		
Piper Close	27	1971	Piper Close	
PLAYFORD Crescent	97	1971	Playford Crescent	
Plymouth Crescent	153	1890		
Plymouth Street	17	1886		
Police Flats	76	1927; 1933		
Pont Faen Road	26	1971	Pont Faen Road	
Pool Lane	137	1933; 1950; 1971		
Poplar Cottages	3	1933		
Poplar Road	50	1933; 1936; 1938; 1946; 1950; 1971		
Portland Street	677	1876; 1878; 1894; 1897; 1898; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Portskewett Street	561	1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Potter Road	19	1898		
Potter Street	578	1876; 1878; 1887; 1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Potter's Parade	33	1878; 1886; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
POTTER's STREET LIST	70	1893		
Potters Parade	21	1876; 1897; 1905; 1914		
Pottery Road	372	1894; 1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Pottery Terrace	415	1887; 1897; 1898; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Powell Duffryn whf.—Office	6	1893		
Powell's Court	3	1933		
Powell's Place	103	1878; 1887; 1893; 1894; 1898; 1899; 1902; 1903; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
POWELL's STREET	3	1927	Powell's Street	
Powells Court	6	1905; 1914		
Powells Place	11	1897; 1905; 1914		
Power Street	1018	1887; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Preston Avenue	1180	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Price Street	1142	1887; 1893; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Priestley Close	7	1950		
Prince Street	545	1897; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Princes Chambers	1	1933		
Princes Street	14	1886		
Probert Place	3	1938; 1946; 1950		
Prospect Place	6	1876; 1878		
Prospect Street	286	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
Protheroes Row	63	1878; 1886; 1897; 1902; 1903		
Providence Place	418	1886; 1890; 1893; 1897; 1902; 1905; 1914; 1933; 1936		
Provision Market	12	1902		
Pugsley Street	407	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Pump Street	34	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Purcell Square	14	1950; 1971		
Pyne's Court	1	1886		
Quantock Drive	3	1971	Quantock Drive	
Quebec Close	8	1971	Quebec Close	
Queen Street	607	1876; 1878; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Queen Victoria Memorial Alms-houses	12	1971		
QUEEN's	5	1890		
Queen's Buildings	3	1886; 1938; 1946		
Queen's Chambers	2	1938; 1946		
Queen's Close	232	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Croft	134	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Hill	754	1893; 1894; 1898; 1899; 1902; 1903; 1933; 1936; 1938; 1946; 1950; 1971		
Queen's Hill Crescent	643	1933; 1936; 1938; 1946; 1950; 1971		
Queen's Hill Terrace	236	1890; 1893; 1894; 1899; 1902	Queen's Hill Terrace	
Queen's Place	136	1893; 1894; 1898	Queen's Place	
Queens Buildings	1	1905		
Queens Chambers	1	1905		
Queens Hill	134	1897; 1905; 1914		
Queensland Terrace	110	1893; 1894; 1898; 1899; 1902; 1933		
Queen’s Hill Crescent	10	1927		
Queen’s Street List	1	1899		
Quiet Woman's Row	27	1878; 1893; 1899		
Quiet Womans Row	17	1876; 1897		
Quilter Close	11	1971	Quilter Close	
Radnor Road	66	1933; 1936; 1938; 1946; 1950; 1971		
Raglan Street	1486	1876; 1878; 1886; 1893; 1894; 1897; 1899; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Raglan Street (Upper)	10	1876		
Railway Street	743	1876; 1878; 1886; 1893; 1894; 1897; 1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rankine Close	13	1950; 1971		
Raphael Close	13	1971	Raphael Close	
Redbrook Road	69	1938; 1946; 1950; 1971		
Redland Street	1247	1894; 1897; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Redvers Street	45	1946; 1950; 1971		
Rees Close	25	1971	Rees Close	
Rees' Buildings	11	1886; 1897		
Reform Buildings	53	1876; 1886; 1897; 1905; 1914; 1933		
Refuge Chambers	2	1938; 1946		
Regent Place	12	1890		
Rembrandt Way	3	1971	Rembrandt Way	
Reynolds Close	11	1971	Reynolds CLose	
Rhymney Wharf	5	1933		
Ribble Square	20	1971		
Ribble Walk	42	1971	Ribble Walk	
Richmond Road	495	1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Richmond Terrace	440	1893; 1894; 1898; 1899; 1902; 1903; 1905; 1933		
Ridgeway	491	1936; 1938; 1946; 1950; 1971		
Ridgeway Avenue	284	1933; 1936; 1938; 1946; 1950; 1971		
Ridgeway Close	44	1950; 1971		
Ridgeway Crescent	178	1933; 1936; 1938; 1946; 1950; 1971		
Ridgeway Drive	202	1933; 1936; 1938; 1950; 1971		
Ridgeway Grove	106	1936; 1938; 1946; 1950; 1971		
Ridgeway Hill	153	1950; 1971		
Ridgeway Park Road	111	1936; 1938; 1946; 1950; 1971		
Ringland Centre	21	1971		
Ringland Circle	207	1971	Ringland Circle	
Ringland Way	1	1971	Ringland Way	
Ringwood Avenue	117	1946; 1950; 1971		
Ringwood Hill	101	1971	Ringwood Hill	
Risca Road	3298	1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
River Banks	502	1927; 1933; 1936; 1938; 1946		
Riverside	377	1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Robbins Lane	15	1927	Robbins Lane	
Robert Street	610	1886; 1897; 1899; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Robertson Way	32	1971		
Rochester Road	228	1914; 1933; 1936; 1938; 1946; 1950; 1971		
Rock wharf	4	1933		
Rockfield Parade	4	1927	Rockfield Parade	
Rockfield Road	2	1902; 1936	Rockfield Road	
Rockfield Street	126	1938; 1946; 1950; 1971		
Roding Close	60	1971	Roding Close	
Rodney Boad	40	1938		
Rodney Parade	402	1878; 1886; 1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1971		
Rodney Road	191	1903; 1905; 1914; 1927; 1933; 1936; 1946; 1950; 1971		
Romney Close	13	1971	Romney Close	
Ronald Road	455	1897; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rookery (The)	14	1905		
Ropery Lane	75	1898		
Rose Street	393	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rosedale Terrace	7	1903		
Ross Street	492	1898; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rosslyn Road	395	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rother Close	20	1971	Rother Close	
Rothesay Road	253	1927; 1936; 1938; 1946; 1950; 1971		
Rothsay Road	50	1914; 1933		
Row	2	1898		
Rowan Way	117	1971		
Royal	24	1887		
Royal Air Forces Association	14	1971	Royal Air Forces Association	Investigate
Royal Chambers	3	1938		
Royston Crescent	110	1946; 1950; 1971		
Rubens Close	6	1971	Rubens Close	
Rudry Street	336	1893; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Rugby Road	492	1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Ruperra Lane	35	1927; 1933; 1938; 1971		
Ruperra Street	652	1876; 1878; 1894; 1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950		
Rupert Brooke Drive	48	1971	Rupert Brooke Drive	
Rupperra Street	30	1893		
Ruskin Rise	2	1971		
Russell Drive	102	1950; 1971		
Rutherford Hill	28	1950; 1971		
Rutland Place	865	1886; 1893; 1894; 1897; 1898; 1899; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
S. John Baptist Mission	17	1927		
Salisbury Road	20	1899; 1902		
Scarborough Road	15	1971		
Scard Street	98	1894; 1897; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
School Lane	16	1933; 1938; 1946; 1950; 1971		
Scott Close	27	1950; 1971		
Screw Packet Road	103	1876; 1893; 1894; 1897; 1899; 1902; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Seamoor Terrace	72	1890; 1893; 1894; 1903; 1933		
Second Roadway	13	1890		
See 21 Commercial Street	485	1902		
See Arcade	4	1902		
Serpentine Road	218	1897; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Severn Terrace	86	1876; 1886; 1893; 1894; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Severn View	36	1914; 1927; 1933; 1936		
Shaftesbury Street	1637	1897; 1898; 1899; 1902; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Shakespeare Crescent	158	1950; 1971		
Shannon Close	7	1971	Shannon Close	
Shannon Road	12	1971	Shannon Road	
Shaw Grove	51	1950; 1971		
Shelley Road	23	1933; 1938; 1946; 1950; 1971		
Shifnal Street	2	1927	Shifnal Street	
Ship Lane	2	1886		
Sickert Close	16	1971	Sickert Close	
Sidbury Terrace	88	1893; 1894; 1898; 1902; 1927; 1933		
Sidney Street	70	1894; 1897; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Simpson Close	24	1971	Simpson Close	
Sims Square	23	1950; 1971		
Skinner Lane	3	1938; 1946; 1950		
Skinner Street	431	1876; 1893; 1894; 1897; 1898; 1902; 1905; 1914; 1927; 1933; 1938; 1946; 1950; 1971		
Skinner Street Chambers	1	1933		
Skinners Row	5	1933; 1971		
Slade Street	156	1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950; 1971		
Slipway Cottages	120	1905; 1914; 1927; 1933; 1938; 1946; 1950		
Slipway Cotts	1	1971		
Soho Street	60	1927; 1971	Soho Street	
Somerset Road	1177	1893; 1897; 1898; 1902; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
Somerton	136	1927	Somerton	
Somerton Crescent	50	1933; 1936; 1938; 1946; 1950; 1971		
Somerton Cresent	17	1927		
Somerton Gardens Estate	8	1927	Somerton Gardens Estate	
Somerton Lane	213	1893; 1894; 1899; 1903; 1933		
Somerton Place	345	1893; 1902; 1903; 1933; 1950		
Somerton Road	1107	1893; 1894; 1897; 1899; 1903; 1905; 1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
South Market Street	786	1876; 1887; 1893; 1894; 1897; 1899; 1902; 1903; 1905; 1914; 1933; 1936; 1938; 1946; 1950		
South Quay Flats	10	1933		
Southville Road	102	1914; 1927; 1933; 1936; 1938; 1946; 1950; 1971		
